target_id,pdb_id,chain,model,rank,source_result_dir,prediction_pdb,reference_pdb,lddt_ca,ca_rmsd,GDT_TS,GDT_TS_percent,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_available,tmalign_tm_score_ref,tmalign_tm_score_pred,tmalign_rmsd,tmalign_aligned_length,score_status,score_notes
8D5V_chainA,8D5V,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8D5V_chainA/boltz2/rank_001.pdb,data/references/8D5V_chainA.pdb,0.4341531755915317,11.31761568605747,0.2262,22.62,0.2262,22.62,0.1429,0.1548,0.2143,0.3929,external_tmscore,,True,0.37716,0.37716,3.67,45,success,
8DYS_chainA,8DYS,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8DYS_chainA/boltz2/rank_001.pdb,data/references/8DYS_chainA.pdb,0.8020842897805527,2.9080097707407178,0.0911,9.11,0.0911,9.11,0.0171,0.0269,0.0856,0.2347,external_tmscore,,True,0.90027,0.90027,2.85,408,success,
8ECX_chainA,8ECX,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8ECX_chainA/boltz2/rank_001.pdb,data/references/8ECX_chainA.pdb,0.4960650577124869,5.087467320572427,0.5206,52.06,0.5206,52.06,0.1959,0.299,0.6186,0.9691,external_tmscore,,True,0.64854,0.64854,3.08,89,success,
8EM5_chainA,8EM5,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8EM5_chainA/boltz2/rank_001.pdb,data/references/8EM5_chainA.pdb,0.8965781409601634,1.475911304355529,0.2554,25.540000000000003,0.2554,25.540000000000003,0.087,0.1413,0.2609,0.5326,external_tmscore,,True,0.91938,0.91938,1.1,91,success,
8FEF_chainA,8FEF,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8FEF_chainA/boltz2/rank_001.pdb,data/references/8FEF_chainA.pdb,0.5970142180094787,75.02818156358165,0.0721,7.21,0.0721,7.21,0.0408,0.0485,0.0612,0.1378,external_tmscore,,True,0.22138,0.22138,4.31,105,success,
8H2N_chainA,8H2N,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8H2N_chainA/boltz2/rank_001.pdb,data/references/8H2N_chainA.pdb,0.3998902606310013,21.96460983618436,0.0352,3.52,0.0352,3.52,0.0199,0.0213,0.0327,0.0669,external_tmscore,,True,0.32685,0.32685,7.04,328,success,
8IFX_chainA,8IFX,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8IFX_chainA/boltz2/rank_001.pdb,data/references/8IFX_chainA.pdb,0.6153011243459869,12.26422325479252,0.2209,22.09,0.2209,22.09,0.055,0.0703,0.2508,0.5076,external_tmscore,,True,0.62323,0.62323,4.0,257,success,
8JVN_chainA,8JVN,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8JVN_chainA/boltz2/rank_001.pdb,data/references/8JVN_chainA.pdb,0.5518480492813143,8.482042773035994,0.2443,24.43,0.2443,24.43,0.1136,0.1136,0.2727,0.4773,external_tmscore,,True,0.39298,0.39298,3.01,28,success,
8JVP_chainA,8JVP,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8JVP_chainA/boltz2/rank_001.pdb,data/references/8JVP_chainA.pdb,0.5692007797270955,9.814656136567272,0.3854,38.54,0.3854,38.54,0.2083,0.3125,0.4375,0.5833,external_tmscore,,True,0.39971,0.39971,2.34,29,success,
8OKH_chainA,8OKH,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8OKH_chainA/boltz2/rank_001.pdb,data/references/8OKH_chainA.pdb,0.607079081632653,5.088087579832093,0.1988,19.88,0.1988,19.88,0.0422,0.0964,0.247,0.4096,external_tmscore,,True,0.72873,0.72873,3.01,150,success,
8ON4_chainA,8ON4,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8ON4_chainA/boltz2/rank_001.pdb,data/references/8ON4_chainA.pdb,0.3650538867232286,20.23271466515108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.31061,0.31061,4.84,93,success,
8OND_chainA,8OND,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8OND_chainA/boltz2/rank_001.pdb,data/references/8OND_chainA.pdb,0.5903152760843059,33.56049552152935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.31993,0.31993,2.85,123,success,
8ORK_chainA,8ORK,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8ORK_chainA/boltz2/rank_001.pdb,data/references/8ORK_chainA.pdb,0.5641900537405101,7.805896545409452,0.1178,11.78,0.1178,11.78,0.0266,0.0328,0.0881,0.3238,external_tmscore,,True,0.66825,0.71827,4.48,412,success,
8OUY_chainA,8OUY,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8OUY_chainA/boltz2/rank_001.pdb,data/references/8OUY_chainA.pdb,0.8675623800383877,5.0467618629858775,0.3571,35.709999999999994,0.3571,35.709999999999994,0.2,0.2143,0.3143,0.7,external_tmscore,,True,0.79567,0.79567,1.43,61,success,
8PBV_chainA,8PBV,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8PBV_chainA/boltz2/rank_001.pdb,data/references/8PBV_chainA.pdb,0.5643660752920814,7.9612258649433505,0.4957,49.57,0.4957,49.57,0.2241,0.431,0.5776,0.75,external_tmscore,,True,0.04737,0.7323,2.91,114,success,
8PKO_chainA,8PKO,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8PKO_chainA/boltz2/rank_001.pdb,data/references/8PKO_chainA.pdb,0.3798850786400972,26.475707956605504,0.0442,4.42,0.0442,4.42,0.0165,0.0206,0.0329,0.107,external_tmscore,,True,0.43202,0.43202,6.99,557,success,
8QFB_chainA,8QFB,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8QFB_chainA/boltz2/rank_001.pdb,data/references/8QFB_chainA.pdb,0.6518100163309745,13.963262855481403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.64371,0.64371,3.99,227,success,
8QPQ_chainT,8QPQ,T,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8QPQ_chainT/boltz2/rank_001.pdb,data/references/8QPQ_chainT.pdb,0.509420610349403,13.526440907426284,0.0508,5.08,0.0508,5.08,0.0099,0.011,0.0564,0.1259,external_tmscore,,True,0.18682,0.59984,5.76,409,success,
8SMQ_chainA,8SMQ,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8SMQ_chainA/boltz2/rank_001.pdb,data/references/8SMQ_chainA.pdb,0.7743146826886969,20.84247580901633,0.1123,11.23,0.1123,11.23,0.0299,0.0599,0.1257,0.2335,external_tmscore,,True,0.68908,0.68908,2.34,133,success,
8TN8_chainA,8TN8,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8TN8_chainA/boltz2/rank_001.pdb,data/references/8TN8_chainA.pdb,0.1943670690188796,21.813168661555466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.26946,0.26946,5.79,113,success,
8UFN_chainA,8UFN,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8UFN_chainA/boltz2/rank_001.pdb,data/references/8UFN_chainA.pdb,0.2119533527696793,22.52178777686967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.26239,0.26239,6.72,130,success,
8XBP_chainA,8XBP,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8XBP_chainA/boltz2/rank_001.pdb,data/references/8XBP_chainA.pdb,0.3385314341846758,19.70829707238691,0.1023,10.23,0.1023,10.23,0.0556,0.0606,0.1061,0.1869,external_tmscore,,True,0.37688,0.37688,4.81,109,success,
9B0L_chainP,9B0L,P,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9B0L_chainP/boltz2/rank_001.pdb,data/references/9B0L_chainP.pdb,0.3290748085969929,28.41811228523306,0.0569,5.69,0.0569,5.69,0.03,0.0408,0.0472,0.1094,external_tmscore,,True,0.25314,0.25314,7.08,184,success,
9C3C_chainA,9C3C,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9C3C_chainA/boltz2/rank_001.pdb,data/references/9C3C_chainA.pdb,0.5023304132973945,30.802911076887007,0.0406,4.06,0.0406,4.06,0.0175,0.0225,0.035,0.0875,external_tmscore,,True,0.26547,0.26547,3.61,122,success,
9C4O_chainA,9C4O,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9C4O_chainA/boltz2/rank_001.pdb,data/references/9C4O_chainA.pdb,0.4738065944881889,10.844719517808745,0.0575,5.75,0.0575,5.75,0.0197,0.0242,0.0484,0.1377,external_tmscore,,True,0.69431,0.69431,4.87,553,success,
9CP0_chainA,9CP0,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9CP0_chainA/boltz2/rank_001.pdb,data/references/9CP0_chainA.pdb,0.3322779319916724,19.20891368989024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.37789,0.37789,4.85,123,success,
9DXD_chainA,9DXD,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9DXD_chainA/boltz2/rank_001.pdb,data/references/9DXD_chainA.pdb,0.5110141313383209,27.487200886805788,0.1668,16.68,0.1668,16.68,0.1009,0.1308,0.1944,0.2411,external_tmscore,,True,0.32071,0.32071,7.38,274,success,
9F5M_chainB,9F5M,B,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9F5M_chainB/boltz2/rank_001.pdb,data/references/9F5M_chainB.pdb,0.6693719412724307,6.426528591980533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.78041,0.80477,2.61,215,success,
9FJL_chainA,9FJL,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9FJL_chainA/boltz2/rank_001.pdb,data/references/9FJL_chainA.pdb,0.5796681057744199,13.074883359119076,0.3557,35.57,0.3557,35.57,0.2024,0.3274,0.3929,0.5,external_tmscore,,True,0.37818,0.37818,5.12,110,success,
9FYA_chainA,9FYA,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9FYA_chainA/boltz2/rank_001.pdb,data/references/9FYA_chainA.pdb,0.3419108887300452,16.857983468203894,0.0785,7.85,0.0785,7.85,0.0426,0.0479,0.0745,0.1489,external_tmscore,,True,0.25913,0.25913,5.85,87,success,
9FYG_chainA,9FYG,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9FYG_chainA/boltz2/rank_001.pdb,data/references/9FYG_chainA.pdb,0.3087464251668255,19.59729146277825,0.0811,8.110000000000001,0.0811,8.110000000000001,0.0426,0.0426,0.0691,0.1702,external_tmscore,,True,0.28938,0.28938,5.68,96,success,
9N8W_chainA,9N8W,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9N8W_chainA/boltz2/rank_001.pdb,data/references/9N8W_chainA.pdb,0.4766525947281713,10.533770370668371,0.0765,7.649999999999999,0.0765,7.649999999999999,0.0485,0.0587,0.0714,0.1276,external_tmscore,,True,0.49643,0.49643,6.32,298,success,
9SFA_chainA,9SFA,A,boltz2,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9SFA_chainA/boltz2/rank_001.pdb,data/references/9SFA_chainA.pdb,0.4990542244640605,24.977402801090985,0.135,13.5,0.135,13.5,0.0649,0.0885,0.1268,0.2596,external_tmscore,,True,0.38647,0.38647,4.45,167,success,
7PBR_chainA,7PBR,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7PBR_chainA/openfold3/rank_001.pdb,data/references/7PBR_chainA.pdb,0.3896684600843391,21.777759231638846,0.0833,8.33,0.0833,8.33,0.0417,0.0449,0.0705,0.1763,external_tmscore,,True,0.28988,0.28988,4.43,119,success,
7PZT_chainA,7PZT,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7PZT_chainA/openfold3/rank_001.pdb,data/references/7PZT_chainA.pdb,0.3384615384615385,12.466441929236009,0.3234,32.34,0.3234,32.34,0.0938,0.2,0.375,0.625,external_tmscore,,True,0.43732,0.43732,4.05,102,success,
7QIH_chainA,7QIH,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7QIH_chainA/openfold3/rank_001.pdb,data/references/7QIH_chainA.pdb,0.4545454545454546,16.33395043398348,0.2297,22.97,0.2297,22.97,0.1441,0.1532,0.2432,0.3784,external_tmscore,,True,0.34462,0.34462,4.18,61,success,
7QVB_chainA,7QVB,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7QVB_chainA/openfold3/rank_001.pdb,data/references/7QVB_chainA.pdb,0.5532796451914099,18.166807880900578,0.1878,18.78,0.1878,18.78,0.0751,0.0845,0.1737,0.4178,external_tmscore,,True,0.46102,0.46102,4.05,134,success,
7R1L_chainA,7R1L,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7R1L_chainA/openfold3/rank_001.pdb,data/references/7R1L_chainA.pdb,0.8950617283950617,1.0392567733494011,0.9076,90.76,0.9076,90.76,0.6522,0.9783,1.0,1.0,external_tmscore,,True,0.83337,0.83337,1.04,46,success,
7ROA_chainA,7ROA,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7ROA_chainA/openfold3/rank_001.pdb,data/references/7ROA_chainA.pdb,0.4751611679939325,9.564817166687176,0.1674,16.74,0.1674,16.74,0.113,0.113,0.1739,0.2696,external_tmscore,,True,0.3992,0.3992,4.17,78,success,
7SQ4_chainA,7SQ4,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7SQ4_chainA/openfold3/rank_001.pdb,data/references/7SQ4_chainA.pdb,0.8683894230769231,14.51478005617154,0.4948,49.48,0.4948,49.48,0.4375,0.5,0.5,0.5417,external_tmscore,,True,0.54614,0.54614,1.27,28,success,
7TIL_chainA,7TIL,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7TIL_chainA/openfold3/rank_001.pdb,data/references/7TIL_chainA.pdb,0.340407733300285,23.55964039497184,0.0808,8.08,0.0808,8.08,0.0411,0.0548,0.0658,0.1616,external_tmscore,,True,0.28003,0.28003,7.24,180,success,
7UBZ_chainA,7UBZ,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UBZ_chainA/openfold3/rank_001.pdb,data/references/7UBZ_chainA.pdb,0.6960412625639217,6.006000953623397,0.5859,58.59,0.5859,58.59,0.3391,0.4957,0.6478,0.8609,external_tmscore,,True,0.73788,0.73788,3.52,214,success,
7UTD_chainA,7UTD,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UTD_chainA/openfold3/rank_001.pdb,data/references/7UTD_chainA.pdb,0.1958092915353042,25.88024372657241,0.0625,6.25,0.0625,6.25,0.0312,0.0332,0.0508,0.1348,external_tmscore,,True,0.24722,0.24722,7.59,211,success,
7UWW_chainA,7UWW,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UWW_chainA/openfold3/rank_001.pdb,data/references/7UWW_chainA.pdb,0.3419948260994538,24.07497193338137,0.038,3.8,0.038,3.8,0.0127,0.019,0.0348,0.0854,external_tmscore,,True,0.29901,0.29901,6.85,277,success,
7UX8_chainA,7UX8,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UX8_chainA/openfold3/rank_001.pdb,data/references/7UX8_chainA.pdb,0.3278084196307969,19.237963138739666,0.0866,8.66,0.0866,8.66,0.0423,0.0423,0.0714,0.1905,external_tmscore,,True,0.30782,0.30782,7.21,201,success,
7UYX_chainA,7UYX,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UYX_chainA/openfold3/rank_001.pdb,data/references/7UYX_chainA.pdb,0.4311783960720131,19.43794468869081,0.1153,11.53,0.1153,11.53,0.0659,0.0719,0.1138,0.2096,external_tmscore,,True,0.31412,0.31412,4.13,75,success,
7UZT_chainA,7UZT,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UZT_chainA/openfold3/rank_001.pdb,data/references/7UZT_chainA.pdb,0.21460734870317,19.637582694369787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.28217,0.28217,6.17,111,success,
8A8C_chainA,8A8C,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8A8C_chainA/openfold3/rank_001.pdb,data/references/8A8C_chainA.pdb,0.1783668639053254,35.56754883197776,0.0396,3.96,0.0396,3.96,0.0129,0.0173,0.0388,0.0892,external_tmscore,,True,0.20436,0.20436,7.94,221,success,
8AD2_chainA,8AD2,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8AD2_chainA/openfold3/rank_001.pdb,data/references/8AD2_chainA.pdb,0.2538012489818083,14.24086191914197,0.1364,13.64,0.1364,13.64,0.0545,0.0909,0.1394,0.2606,external_tmscore,,True,0.30218,0.30218,4.75,85,success,
8BBT_chainA,8BBT,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8BBT_chainA/openfold3/rank_001.pdb,data/references/8BBT_chainA.pdb,0.4005656108597285,20.59622115168473,0.1717,17.169999999999998,0.1717,17.169999999999998,0.1043,0.1217,0.1696,0.2913,external_tmscore,,True,0.29908,0.29908,5.52,112,success,
8BWD_chainA,8BWD,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8BWD_chainA/openfold3/rank_001.pdb,data/references/8BWD_chainA.pdb,0.3445541591861161,18.31573256842258,0.1037,10.37,0.1037,10.37,0.0427,0.0854,0.1098,0.1768,external_tmscore,,True,0.27818,0.27818,4.3,65,success,
8C6Z_chainA,8C6Z,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8C6Z_chainA/openfold3/rank_001.pdb,data/references/8C6Z_chainA.pdb,0.3607006020799124,22.212926852381628,0.0397,3.97,0.0397,3.97,0.0175,0.0227,0.0332,0.0855,external_tmscore,,True,0.3989,0.3989,5.85,305,success,
8D5V_chainA,8D5V,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8D5V_chainA/openfold3/rank_001.pdb,data/references/8D5V_chainA.pdb,0.4041095890410959,12.689730017867342,0.2202,22.02,0.2202,22.02,0.1429,0.1667,0.2262,0.3452,external_tmscore,,True,0.36613,0.36613,3.18,46,success,
8DYS_chainA,8DYS,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8DYS_chainA/openfold3/rank_001.pdb,data/references/8DYS_chainA.pdb,0.3135157469470205,18.75691422337496,0.0605,6.05,0.0605,6.05,0.0147,0.0244,0.0538,0.1491,external_tmscore,,True,0.35476,0.35476,7.27,251,success,
8ECX_chainA,8ECX,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8ECX_chainA/openfold3/rank_001.pdb,data/references/8ECX_chainA.pdb,0.3963798530954879,6.997096655218844,0.3814,38.14,0.3814,38.14,0.1237,0.2165,0.4124,0.7732,external_tmscore,,True,0.59424,0.59424,3.01,85,success,
8EM5_chainA,8EM5,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8EM5_chainA/openfold3/rank_001.pdb,data/references/8EM5_chainA.pdb,0.414070480081716,12.607737150059805,0.2011,20.11,0.2011,20.11,0.0761,0.1196,0.2174,0.3913,external_tmscore,,True,0.52296,0.52296,3.2,68,success,
8FEF_chainA,8FEF,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8FEF_chainA/openfold3/rank_001.pdb,data/references/8FEF_chainA.pdb,0.5093364928909953,71.84308662724065,0.0708,7.08,0.0708,7.08,0.0408,0.0485,0.0714,0.1224,external_tmscore,,True,0.24299,0.24299,5.33,130,success,
8H2N_chainA,8H2N,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8H2N_chainA/openfold3/rank_001.pdb,data/references/8H2N_chainA.pdb,0.3886282578875171,28.63707515590765,0.0309,3.09,0.0309,3.09,0.0156,0.0199,0.0256,0.0626,external_tmscore,,True,0.24673,0.24673,7.67,264,success,
8IFX_chainA,8IFX,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8IFX_chainA/openfold3/rank_001.pdb,data/references/8IFX_chainA.pdb,0.4630691305799844,13.831181886915866,0.1659,16.59,0.1659,16.59,0.0612,0.0642,0.1896,0.3486,external_tmscore,,True,0.43832,0.43832,5.65,215,success,
8JVN_chainA,8JVN,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8JVN_chainA/openfold3/rank_001.pdb,data/references/8JVN_chainA.pdb,0.5508213552361396,8.297005887648316,0.2273,22.73,0.2273,22.73,0.1136,0.1591,0.25,0.3864,external_tmscore,,True,0.31535,0.31535,3.5,26,success,
8JVP_chainA,8JVP,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8JVP_chainA/openfold3/rank_001.pdb,data/references/8JVP_chainA.pdb,0.7397660818713451,4.863917768528004,0.6979,69.78999999999999,0.6979,69.78999999999999,0.4583,0.5833,0.7917,0.9583,external_tmscore,,True,0.57454,0.57454,2.96,42,success,
8OKH_chainA,8OKH,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8OKH_chainA/openfold3/rank_001.pdb,data/references/8OKH_chainA.pdb,0.3302295918367347,11.642585467661302,0.1792,17.919999999999998,0.1792,17.919999999999998,0.0602,0.1024,0.1928,0.3614,external_tmscore,,True,0.45775,0.45775,4.76,126,success,
8ON4_chainA,8ON4,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8ON4_chainA/openfold3/rank_001.pdb,data/references/8ON4_chainA.pdb,0.3038293969273102,16.679853697805555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.31058,0.31058,5.6,108,success,
8OND_chainA,8OND,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8OND_chainA/openfold3/rank_001.pdb,data/references/8OND_chainA.pdb,0.5840445915345759,17.43198924944838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.37464,0.37464,6.7,212,success,
8ORK_chainA,8ORK,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8ORK_chainA/openfold3/rank_001.pdb,data/references/8ORK_chainA.pdb,0.3156401944894651,24.833845328589007,0.0738,7.380000000000001,0.0738,7.380000000000001,0.0287,0.0307,0.0492,0.1865,external_tmscore,,True,0.27073,0.29023,5.78,182,success,
8OUY_chainA,8OUY,A,openfold3,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8OUY_chainA/openfold3/rank_001.pdb,data/references/8OUY_chainA.pdb,0.8634836852207294,6.692054345097829,0.3536,35.36,0.3536,35.36,0.2,0.2143,0.3143,0.6857,external_tmscore,,True,0.80395,0.80395,1.2,61,success,
